🇨🇳央衛频道,#genre#
CCTV1,http://113.95.139.175:8088/rtp/239.77.0.86:5146
CCTV1,http://113.95.139.175:8088/rtp/239.77.0.129:5146
CCTV2,http://113.95.139.175:8088/rtp/239.253.43.17:5146
CCTV2,http://113.95.139.175:8088/rtp/239.77.0.137:5146
CCTV3,http://113.95.139.175:8088/rtp/239.77.0.169:5146
CCTV3,http://113.95.139.175:8088/rtp/239.77.0.175:5146
CCTV4,http://113.95.139.175:8088/rtp/239.77.0.78:5146
CCTV5,http://113.95.139.175:8088/rtp/239.77.0.170:5146
CCTV5,http://113.95.139.175:8088/rtp/239.77.0.177:5146
CCTV5+,http://113.95.139.175:8088/rtp/239.77.1.147:5146
CCTV6,http://113.95.139.175:8088/rtp/239.77.0.171:5146
CCTV6,http://113.95.139.175:8088/rtp/239.77.0.178:5146
CCTV7,http://113.95.139.175:8088/rtp/239.77.1.167:5146
CCTV7,http://113.95.139.175:8088/rtp/239.77.0.138:5146
CCTV8,http://113.95.139.175:8088/rtp/239.77.0.172:5146
CCTV8,http://113.95.139.175:8088/rtp/239.77.0.181:5146
CCTV9,http://113.95.139.175:8088/rtp/239.77.1.168:5146
CCTV9,http://113.95.139.175:8088/rtp/239.77.0.135:5146
CCTV10,http://113.95.139.175:8088/rtp/239.77.1.169:5146
CCTV10,http://113.95.139.175:8088/rtp/239.77.0.134:5146
CCTV11,http://113.95.139.175:8088/rtp/239.77.1.238:5146
CCTV12,http://113.95.139.175:8088/rtp/239.77.1.170:5146
CCTV12,http://113.95.139.175:8088/rtp/239.77.0.136:5146
CCTV13,http://113.95.139.175:8088/rtp/239.253.43.196:5146
CCTV14,http://113.95.139.175:8088/rtp/239.77.1.171:5146
CCTV14,http://113.95.139.175:8088/rtp/239.77.0.133:5146
CCTV15,http://113.95.139.175:8088/rtp/239.77.1.239:5146
CCTV16,http://113.95.139.175:8088/rtp/239.77.1.76:5146
CCTV16,http://113.95.139.175:8088/rtp/239.77.1.98:5146
