全球电视,#genre#
CCTV1,http://39.135.33.12/PLTV/88888888/224/3221226791/index.m3u8
CCTV6,http://39.135.33.12/PLTV/77777777/224/3221226644/index.m3u8
CCTV6,http://39.135.33.12/PLTV/88888888/224/3221226810/index.m3u8
CCTV7,http://39.135.33.12/PLTV/77777777/224/3221226536/index.m3u8
CCTV7,http://39.135.33.12/PLTV/77777777/224/3221226646/index.m3u8
CCTV7,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225733/index.m3u8
CCTV8,http://39.135.33.12/PLTV/77777777/224/3221226603/index.m3u8
CCTV8,http://39.135.33.12/PLTV/77777777/224/3221226721/index.m3u8
CCTV9,http://39.135.33.12/PLTV/77777777/224/3221226552/index.m3u8
CCTV9,http://39.135.33.12/PLTV/77777777/224/3221226648/index.m3u8
CCTV9,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225734/index.m3u8
CCTV10,http://39.135.33.12/PLTV/77777777/224/3221226589/index.m3u8
CCTV10,http://39.135.33.12/PLTV/77777777/224/3221226640/index.m3u8
CCTV10,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225730/index.m3u8
CCTV11,http://39.135.33.12/PLTV/77777777/224/3221226639/index.m3u8
CCTV11,http://39.135.33.12/PLTV/77777777/224/3221226816/index.m3u8
CCTV12,http://39.135.33.12/PLTV/77777777/224/3221226534/index.m3u8
CCTV12,http://39.135.33.12/PLTV/77777777/224/3221226713/index.m3u8
CCTV12,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225731/index.m3u8
CCTV13,http://39.135.33.12/PLTV/77777777/224/3221226580/index.m3u8
CCTV13,http://39.135.33.12/PLTV/77777777/224/3221226819/index.m3u8
CCTV14,http://39.135.33.12/PLTV/77777777/224/3221226591/index.m3u8
CCTV14,http://39.135.33.12/PLTV/77777777/224/3221226715/index.m3u8
CCTV14,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225732/index.m3u8
CCTV15,http://39.135.33.12/PLTV/77777777/224/3221226582/index.m3u8
CCTV15,http://39.135.33.12/PLTV/77777777/224/3221226818/index.m3u8
CCTV17,http://39.135.33.12/PLTV/77777777/224/3221226610/index.m3u8
CCTV17,http://39.135.33.12/PLTV/77777777/224/3221226815/index.m3u8
CCTV17,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225765/index.m3u8
CCTV1,http://39.135.138.60:18890/PLTV/88888910/224/3221225618/index.m3u8
CCTV1,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225922/index.m3u8
CCTV1,http://223.110.241.137:6610/gitv/live1/G_CCTV11-HQ/G_CCTV11-HQ/.m3u8
CCTV2,http://223.110.245.142/ott.js.chinamobile.com/PLTV/3/224/3221227708/index.m3u8
CCTV2,http://39.135.138.59:18890/PLTV/88888910/224/3221225619/index.m3u8
CCTV2,http://223.110.241.137:6610/gitv/live1/G_CCTV12-HD/G_CCTV12-HD/.m3u8
CCTV3,http://223.110.243.154/ott.js.chinamobile.com/PLTV/3/224/3221227650/index.m3u8
CCTV3,http://39.135.138.58:18890/PLTV/88888910/224/3221225647/index.m3u8
CCTV3,http://39.135.138.59:18890/PLTV/88888910/224/3221225634/index.m3u8
CCTV4,http://223.110.245.142/ott.js.chinamobile.com/PLTV/3/224/3221227658/index.m3u8
CCTV4,http://39.135.138.60:18890/PLTV/88888910/224/3221225621/index.m3u8
CCTV5+,http://39.135.138.59:18890/PLTV/88888910/224/3221225649/index.m3u8
CCTV5+,http://223.110.245.142/ott.js.chinamobile.com/PLTV/3/224/3221227685/index.m3u8
CCTV6,http://223.110.243.147/ott.js.chinamobile.com/PLTV/3/224/3221227664/index.m3u8
CCTV6,http://39.135.138.59:18890/PLTV/88888910/224/3221225632/index.m3u8
CCTV7,http://223.110.243.147/ott.js.chinamobile.com/PLTV/3/224/3221227690/index.m3u8
CCTV7,http://39.135.138.60:18890/PLTV/88888910/224/3221225624/index.m3u8
CCTV8,http://39.135.138.58:18890/PLTV/88888910/224/3221225635/index.m3u8
CCTV8,http://39.135.138.59:18890/PLTV/88888910/224/3221225631/index.m3u8
CCTV9,http://39.135.138.59:18890/PLTV/88888910/224/3221225626/index.m3u8
CCTV9,http://223.110.243.160/ott.js.chinamobile.com/PLTV/3/224/3221227704/index.m3u8
CCTV11,http://223.110.243.158/ott.js.chinamobile.com/PLTV/3/224/3221227720/index.m3u8
CCTV11,http://39.135.138.59:18890/PLTV/88888910/224/3221225628/index.m3u8
CCTV12,http://223.110.243.148/ott.js.chinamobile.com/PLTV/3/224/3221227655/index.m3u8
CCTV12,http://39.135.138.59:18890/PLTV/88888910/224/3221225629/index.m3u8
CCTV13,http://223.110.243.154/ott.js.chinamobile.com/PLTV/3/224/3221227601/index.m3u8
純享4K,http://39.135.138.60:18890/PLTV/88888910/224/3221225786/index.m3u8
凤凰香港台,http://125.89.166.215:80/live-hwcdn.utvlive.top/live/a4e8cf74196e40959485a9ef4c532d02/6286b2bbb78341cd9fa92c7b37ccc03c-1.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
亚旅卫视,http://hls.jingchangkan.tv/jingchangkan/156722438_0HaM/index.m3u8
有线新闻台,http://player.ggiptv.com:13164/v/hkcxw.m3u8
有线财经台,http://125.89.166.215/live-hwcdn.utvlive.top:80/live/0a5615586f6d450d889e1fe76fcb0f4d/ac715369d4ca49f094ef2cba593f8b19-1.m3u8
明珠台,http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=12&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1,tvming-XGMingZhu
日本NHK华语,https://nhkw-zh-hlscomp.akamaized.net/8thz5iufork8wjip/playlist.m3u8
韩国MBC,http://vod.mpmbc.co.kr:1935/live/encoder-tv/playlist.m3u8
MTV音乐,http://unilivemtveu-lh.akamaihd.net/i/mtvno_1@346424/index_3500_av-b.m3u8
澳门卫视,http://61.244.22.4/ch3/ch3.live/playelist.m3u8
澳门葡语,http://61.244.22.5/ch2/ch2.live/chunklist_w1632175875.m3u8
VTV4,http://154.215.142.99/1/sb.php?id=341
韩国娱乐,http://154.215.142.99/1/sb.php?id=73
猪哥亮歌厅秀,http://154.215.142.99/1/sb.php?id=75
ELTA综合,http://154.215.142.99/1/sb.php?id=1137
ELTA娱乐,http://154.215.142.99/1/sb.php?id=351
幸福空间居家,http://154.215.142.99/1/sb.php?id=61
Travel Channel,http://154.215.142.99/1/sb.php?id=63
MTV,http://154.215.142.99/1/sb.php?id=106
CLASSICA 古典乐,http://154.215.142.99/1/sb.php?id=1027
FOX,http://154.215.142.99/1/sb.php?id=384
FOX CRIME,http://154.215.142.99/1/sb.php?id=386
FOX ACTION,http://154.215.142.99/1/sb.php?id=385
FOX Family,http://154.215.142.99/1/sb.php?id=383
采昌影剧,http://154.215.142.99/1/sb.php?id=62
影迷数位电影,http://154.215.142.99/1/sb.php?id=497
CATCHPLAY电影,http://154.215.142.99/1/sb.php?id=362
龙华经典,http://154.215.142.99/1/sb.php?id=100
ELTA影剧,http://154.215.142.99/1/sb.php?id=500
EYE戏剧,http://154.215.142.99/1/sb.php?id=191
TVN MOVIE,http://154.215.142.99/1/sb.php?id=1082
BBClifestyle,http://154.215.142.99/1/sb.php?id=424
国家地理,http://154.215.142.99/1/sb.php?id=302
国家野生,http://154.215.142.99/1/sb.php?id=1038
探索EVE,http://154.215.142.99/1/sb.php?id=1036
动物星球,http://154.215.142.99/1/sb.php?id=368
AFN,http://154.215.142.99/1/sb.php?id=195
爆笑频道,http://154.215.142.99/1/sb.php?id=85
探索频道,http://154.215.142.99/1/sb.php?id=1035
LUXE TV,http://154.215.142.99/1/sb.php?id=112
视纳华仁纪实,http://154.215.142.99/1/sb.php?id=91
Love Nature,http://154.215.142.99/1/sb.php?id=388
探索科学,http://154.215.142.99/1/sb.php?id=343
探索亚洲,http://154.215.142.99/1/sb.php?id=306
探索动力DMAX,http://154.215.142.99/1/sb.php?id=335
AFN,http://154.215.142.99/1/sb.php?id=307
CI罪安侦查,http://154.215.142.99/1/sb.php?id=1159
HISTORY H1,http://154.215.142.99/1/sb.php?id=116
HISTORY H2,http://154.215.142.99/1/sb.php?id=1158
亚洲旅游,http://154.215.142.99/1/sb.php?id=77
TLC旅游生活,http://154.215.142.99/1/sb.php?id=102
FoodNetwork,http://154.215.142.99/1/sb.php?id=294
VOA美国之音,http://154.215.142.99/1/sb.php?id=495
VOA卫视,http://154.215.142.99/1/sb.php?id=22
半岛国际新闻,http://154.215.142.99/1/sb.php?id=494
DW德国之声,http://154.215.142.99/1/sb.php?id=1059
Bloomberg Europe,http://154.215.142.99/1/sb.php?id=370
第1商业,http://154.215.142.99/1/sb.php?id=186
美国唐人街台,http://154.215.142.99/1/sb.php?id=43
空中英语教室,http://154.215.142.99/1/sb.php?id=323
车迷TV,http://154.215.142.99/1/sb.php?id=352
凤凰电影,https://itv.ahcme.edu.cn/hls/fhdy.m3u8
History 1,http://anbo.hicloud.co/index.php?id=307
SMART知識頻道,http://anbo.hicloud.co/index.php?id=352
視納華仁紀實,http://anbo.hicloud.co/index.php?id=91
國家人文,http://anbo.hicloud.co/index.php?id=334
BBC EARTH,http://anbo.hicloud.co/index.php?id=97
美食星球,http://anbo.hicloud.co/index.php?id=367
探索動力,http://anbo.hicloud.co/index.php?id=335
Astronaut Spacewalk Earth,http://anbo.hicloud.co/index.php?id=1026
NASA ISS,http://anbo.hicloud.co/index.php?id=1009
Earth Views,http://anbo.hicloud.co/index.php?id=1017
CI罪案偵緝,http://anbo.hicloud.co/index.php?id=306
EVE旅遊,http://anbo.hicloud.co/index.php?id=111
亞洲美食,http://anbo.hicloud.co/index.php?id=374
國家地理悠人,http://anbo.hicloud.co/index.php?id=114
History,http://anbo.hicloud.co/index.php?id=116
History 2,http://anbo.hicloud.co/index.php?id=115
JapaNews24,http://anbo.hicloud.co/index.php?id=1043
Tokyo MX1,http://anbo.hicloud.co/index.php?id=33
NTV News24,http://anbo.hicloud.co/index.php?id=42
BS-JAPAN,http://anbo.hicloud.co/index.php?id=243
日本映画専門,http://anbo.hicloud.co/index.php?id=246
日テレG,http://anbo.hicloud.co/index.php?id=248
時代劇の専門家,http://anbo.hicloud.co/index.php?id=287
KIDS,http://anbo.hicloud.co/index.php?id=289
朝日放送,http://anbo.hicloud.co/index.php?id=237
SKY A,http://anbo.hicloud.co/index.php?id=247
読売テレビ,http://anbo.hicloud.co/index.php?id=198
毎日放送,http://anbo.hicloud.co/index.php?id=199
サンテレビ,http://anbo.hicloud.co/index.php?id=238
BSプレミアム,http://anbo.hicloud.co/index.php?id=239
BS日テレ,http://anbo.hicloud.co/index.php?id=240
BS朝日,http://anbo.hicloud.co/index.php?id=241
GREEN,http://anbo.hicloud.co/index.php?id=245
関西テレビ,http://anbo.hicloud.co/index.php?id=235
Golf Network,http://anbo.hicloud.co/index.php?id=249
BS-FUJI,http://anbo.hicloud.co/index.php?id=244
ム一ビ一プラス,http://anbo.hicloud.co/index.php?id=295
旅TABI,http://anbo.hicloud.co/index.php?id=294
jsport1,http://anbo.hicloud.co/index.php?id=129
jsport2,http://anbo.hicloud.co/index.php?id=130
jsport3,http://anbo.hicloud.co/index.php?id=131
jsport4,http://anbo.hicloud.co/index.php?id=132
Tokyo MX2,http://anbo.hicloud.co/index.php?id=1148
Japan Channel DX,http://anbo.hicloud.co/index.php?id=39
GaoRa,http://anbo.hicloud.co/index.php?id=296
